id,region,start,end,strand
22281,chr11,52684023,52684223,+
31942,chr3,36250864,36251064,+
41614,chr6,100121386,100121586,+
10424,chr5,41884429,41884629,+
13614,chr2,68931291,68931491,+
27269,chr7,9049733,9049933,+
8420,chr14,23740870,23741070,+
33890,chr12,7628382,7628582,+
32671,chr6,6333301,6333501,+
10632,chr15,19181525,19181725,+
30902,chr1,238965964,238966164,+
3489,chr2,22719522,22719722,+
45940,chr12,131405315,131405515,+
13958,chr6,78695738,78695938,+
12203,chr21,11587737,11587937,+
28964,chr2,78858529,78858729,+
25286,chrX,135024175,135024375,+
9186,chr12,14333559,14333759,+
17150,chr17,41303204,41303404,+
43189,chrX,102933397,102933597,+
15650,chr15,23450459,23450659,+
6658,chr2,88671097,88671297,+
28374,chr3,55133079,55133279,+
23879,chr7,115741294,115741494,+
45458,chr3,96027032,96027232,+
35087,chr5,98378354,98378554,+
41987,chr10,55700413,55700613,+
32266,chr2,120371634,120371834,+
42973,chr11,24364426,24364626,+
1572,chr4,37039325,37039525,+
32569,chr9,74053022,74053222,+
35279,chr12,120284980,120285180,+
46451,chr2,212557937,212558137,+
16124,chr12,38468844,38469044,+
13431,chr2,60655094,60655294,+
6179,chr1,76072336,76072536,+
32679,chr14,104675975,104676175,+
939,chr2,106924591,106924791,+
29188,chr6,106889952,106890152,+
34755,chr14,76896139,76896339,+
49311,chr3,98089690,98089890,+
8825,chr12,10820534,10820734,+
31072,chr17,41537814,41538014,+
35210,chr5,33351181,33351381,+
15255,chr20,26709310,26709510,+
42004,chr4,58520649,58520849,+
22853,chr17,18408720,18408920,+
46718,chr11,134857651,134857851,+
3460,chr18,42126248,42126448,+
49939,chr19,25182293,25182493,+
6832,chr5,118633059,118633259,+
33010,chr14,51120052,51120252,+
11306,chr4,167846002,167846202,+
48619,chr11,50114175,50114375,+
36073,chr22,14000220,14000420,+
28455,chr3,109273769,109273969,+
27963,chr12,17841814,17842014,+
34854,chr6,102382946,102383146,+
35412,chr5,127199578,127199778,+
27700,chr14,74618301,74618501,+
38261,chr17,43415896,43416096,+
41279,chr16,3893420,3893620,+
49225,chr14,91455044,91455244,+
3021,chr15,57564953,57565153,+
3220,chr8,35034188,35034388,+
17937,chr20,55972888,55973088,+
23712,chr4,125005105,125005305,+
150,chr4,73806998,73807198,+
12613,chr6,58602367,58602567,+
18554,chr2,116111094,116111294,+
35927,chr3,167110844,167111044,+
31350,chr3,74581133,74581333,+
46958,chr3,186776945,186777145,+
42916,chr7,113658324,113658524,+
4678,chr3,40881660,40881860,+
31150,chr3,73947176,73947376,+
48472,chr1,157268081,157268281,+
9731,chr5,26430816,26431016,+
36352,chr5,8668431,8668631,+
42834,chr14,83543613,83543813,+
26348,chr3,191066059,191066259,+
29573,chr9,29355992,29356192,+
45329,chr14,28456802,28457002,+
3929,chr10,124458180,124458380,+
18455,chr14,22004443,22004643,+
19451,chr9,79464955,79465155,+
3298,chr8,37248678,37248878,+
40426,chrX,101757366,101757566,+
43438,chr5,32495732,32495932,+
1489,chr5,70130136,70130336,+
34590,chr1,99453547,99453747,+
28459,chr4,70214420,70214620,+
31611,chr8,104318321,104318521,+
46538,chr19,24627096,24627296,+
21750,chr9,111680192,111680392,+
10881,chr8,73885715,73885915,+
14673,chr5,34646527,34646727,+
8478,chr1,31817078,31817278,+
27545,chr1,61666953,61667153,+
33254,chr16,9304152,9304352,+
32423,chr7,109328570,109328770,+
36418,chr3,145828960,145829160,+
31165,chr14,19218336,19218536,+
37800,chr4,6257102,6257302,+
20532,chr1,229898036,229898236,+
33936,chr7,155099317,155099517,+
22468,chr2,187685543,187685743,+
20916,chr11,23231807,23232007,+
46457,chr7,106287532,106287732,+
47693,chr6,81329232,81329432,+
283,chr8,72958531,72958731,+
9410,chr1,99398703,99398903,+
5070,chr6,168137767,168137967,+
45662,chr8,29538421,29538621,+
40845,chr1,164128931,164129131,+
23542,chr4,161248059,161248259,+
3633,chr18,60044889,60045089,+
30494,chr2,71746855,71747055,+
35042,chr3,35480125,35480325,+
28958,chr21,25860912,25861112,+
46491,chr8,115259151,115259351,+
9501,chr13,22992210,22992410,+
8642,chr2,16521011,16521211,+
37786,chr20,54311823,54312023,+
34861,chrX,19249186,19249386,+
12088,chr10,57763728,57763928,+
33903,chr2,194312544,194312744,+
9011,chr4,152553942,152554142,+
16382,chr21,5723327,5723527,+
4036,chr18,30774386,30774586,+
6804,chr13,30137989,30138189,+
46392,chr10,50904179,50904379,+
4609,chr16,77758192,77758392,+
48876,chr14,98652586,98652786,+
31257,chr20,60655406,60655606,+
586,chr3,144241604,144241804,+
34495,chr3,80036458,80036658,+
31732,chr7,125663055,125663255,+
3789,chr9,92163968,92164168,+
47185,chr9,120144396,120144596,+
1697,chr7,57421798,57421998,+
42440,chr11,133568205,133568405,+
33728,chr2,123734024,123734224,+
48480,chr15,54959423,54959623,+
30689,chr7,51899727,51899927,+
36691,chrX,49852268,49852468,+
49990,chr20,27240744,27240944,+
22132,chr2,183723960,183724160,+
7598,chr16,77077670,77077870,+
38399,chr14,32890153,32890353,+
36521,chr5,101926339,101926539,+
45535,chr10,5228537,5228737,+
12010,chr18,68578701,68578901,+
11010,chr11,92963038,92963238,+
27887,chr21,36609391,36609591,+
16164,chr6,47329126,47329326,+
17549,chr16,17816907,17817107,+
16409,chrX,70167079,70167279,+
15731,chr1,26656389,26656589,+
41673,chr3,86185414,86185614,+
5990,chr3,148658448,148658648,+
43890,chr19,42880989,42881189,+
35691,chr17,22378727,22378927,+
25940,chrY,19134921,19135121,+
18849,chr19,9098455,9098655,+
6974,chr1,235096217,235096417,+
17319,chr9,27716760,27716960,+
10089,chr5,116686579,116686779,+
43034,chr5,179528662,179528862,+
8238,chr20,52818471,52818671,+
36342,chr4,29349652,29349852,+
3504,chr1,84715794,84715994,+
36285,chr3,165899895,165900095,+
44129,chr4,67551251,67551451,+
8961,chrX,92787728,92787928,+
5329,chr7,59238861,59239061,+
43091,chr8,107747879,107748079,+
44454,chr6,170113972,170114172,+
27392,chr2,210808700,210808900,+
40295,chr2,231582750,231582950,+
6660,chr2,148828330,148828530,+
22761,chr16,30818461,30818661,+
21430,chr1,232059129,232059329,+
9284,chr21,27990404,27990604,+
7289,chr4,128227234,128227434,+
45319,chr2,17835626,17835826,+
36250,chr20,41853629,41853829,+
3189,chr19,26488546,26488746,+
37042,chr2,157145656,157145856,+
46572,chr5,119722577,119722777,+
47823,chr9,26175221,26175421,+
29949,chr18,55000450,55000650,+
5260,chr13,77482514,77482714,+
16157,chr13,86633484,86633684,+
44711,chr11,131222872,131223072,+
16115,chr7,101123100,101123300,+
22022,chr5,13277271,13277471,+
2265,chr12,37249096,37249296,+
47343,chr1,118728224,118728424,+
35302,chr11,64551122,64551322,+
32434,chrX,60122704,60122904,+
6752,chr4,50395474,50395674,+
10801,chrX,43124728,43124928,+
31586,chr6,78158842,78159042,+
13933,chr8,132495754,132495954,+
29141,chr5,43415620,43415820,+
8781,chrX,30808070,30808270,+
15211,chr13,56850638,56850838,+
25850,chr2,1785721,1785921,+
24835,chr12,114224057,114224257,+
38857,chr3,74178756,74178956,+
11265,chr1,101146826,101147026,+
29658,chr6,121360967,121361167,+
30481,chr10,35572768,35572968,+
34392,chr12,74634959,74635159,+
34176,chr1,112141154,112141354,+
35244,chr9,126007061,126007261,+
6199,chr1,81075883,81076083,+
18508,chr2,137829831,137830031,+
6887,chr6,28953704,28953904,+
28985,chr11,69881175,69881375,+
19101,chr2,103719460,103719660,+
31456,chr10,99767686,99767886,+
15121,chr10,129324521,129324721,+
12141,chr3,19120414,19120614,+
21549,chr8,124775157,124775357,+
13069,chr6,65796771,65796971,+
24994,chr19,22110347,22110547,+
36638,chr3,69650979,69651179,+
42270,chr1,243863504,243863704,+
48931,chrX,53454915,53455115,+
45737,chr11,133633864,133634064,+
23141,chr8,34927420,34927620,+
9267,chrX,59020202,59020402,+
17299,chr1,228005087,228005287,+
42535,chr6,116873959,116874159,+
43655,chr7,131578490,131578690,+
19386,chr3,175828864,175829064,+
24181,chr1,69300600,69300800,+
21110,chr5,52176513,52176713,+
28191,chrX,89912701,89912901,+
42740,chr2,236668558,236668758,+
30224,chr5,120935592,120935792,+
23271,chr12,60870023,60870223,+
2582,chr5,163821545,163821745,+
12903,chr13,37879327,37879527,+
23861,chr1,95335365,95335565,+
31943,chr8,48440537,48440737,+
48327,chr5,32315406,32315606,+
11863,chr5,160884284,160884484,+
35910,chr12,35728004,35728204,+
25264,chr4,114216707,114216907,+
41826,chr14,19195904,19196104,+
6921,chr5,86153508,86153708,+
42059,chr3,176891671,176891871,+
26545,chr9,20112089,20112289,+
38594,chrY,12438155,12438355,+
25082,chr3,99030024,99030224,+
42710,chr17,44030723,44030923,+
30405,chr15,96643514,96643714,+
21095,chr18,17866454,17866654,+
39723,chr4,61110033,61110233,+
21640,chr1,197886843,197887043,+
7112,chr5,162419435,162419635,+
43711,chr7,108978917,108979117,+
36676,chr19,25381961,25382161,+
46805,chr4,122371346,122371546,+
37628,chr12,27862240,27862440,+
31994,chr4,8308506,8308706,+
35831,chr6,101126107,101126307,+
27983,chr10,35917316,35917516,+
27368,chr2,174312490,174312690,+
39706,chr12,14075685,14075885,+
8971,chr5,44233333,44233533,+
48550,chr3,108799800,108800000,+
30710,chr13,96880085,96880285,+
27310,chr3,103991297,103991497,+
36697,chrX,100525828,100526028,+
18736,chr13,61537742,61537942,+
1534,chr2,229325359,229325559,+
24296,chrX,145589593,145589793,+
14712,chr7,25232143,25232343,+
35688,chr17,6360958,6361158,+
18769,chr6,142090610,142090810,+
29762,chr11,101345209,101345409,+
40160,chr4,12427550,12427750,+
33904,chr4,156202642,156202842,+
8546,chr6,88579106,88579306,+
43971,chr3,146772505,146772705,+
19326,chr20,26942978,26943178,+
32466,chr1,234616715,234616915,+
19495,chr5,107697281,107697481,+
37023,chr8,41238772,41238972,+
1139,chr14,16159825,16160025,+
37414,chr2,26663494,26663694,+
34473,chr2,177591396,177591596,+
22675,chr3,5852586,5852786,+
12505,chr3,130022997,130023197,+
45056,chr10,113268857,113269057,+
3618,chr12,60988298,60988498,+
39606,chr16,53023745,53023945,+
34857,chr8,52612079,52612279,+
49110,chr3,82826839,82827039,+
7324,chr8,76924057,76924257,+
962,chr14,92896311,92896511,+
35313,chr14,49887570,49887770,+
30515,chr1,219282790,219282990,+
25548,chr4,49882129,49882329,+
10835,chr4,4176534,4176734,+
1975,chr6,36114057,36114257,+
14765,chr8,134126869,134127069,+
48448,chr17,31738264,31738464,+
37970,chr1,242562281,242562481,+
39241,chr10,32130073,32130273,+
40229,chr6,62866176,62866376,+
41496,chr2,16840345,16840545,+
40356,chr8,53589117,53589317,+
8057,chr13,55021870,55022070,+
45875,chr3,67294612,67294812,+
28206,chr12,30131727,30131927,+
34179,chr1,20240580,20240780,+
24957,chr10,50966735,50966935,+
26350,chr2,129187012,129187212,+
5055,chr4,3821326,3821526,+
20586,chrX,145201522,145201722,+
2678,chr4,178938260,178938460,+
46056,chr10,15455360,15455560,+
30288,chr1,98530487,98530687,+
20468,chr2,146488337,146488537,+
24517,chr10,72033422,72033622,+
49857,chr1,196204131,196204331,+
24769,chrX,61095633,61095833,+
2762,chr17,61626099,61626299,+
12403,chr19,24140196,24140396,+
13249,chr3,22613153,22613353,+
40383,chr8,113586754,113586954,+
21531,chr18,25489178,25489378,+
45683,chr7,72532015,72532215,+
39610,chr5,3620068,3620268,+
42350,chr17,50289646,50289846,+
32048,chr1,117707062,117707262,+
6381,chr7,153187713,153187913,+
42414,chr5,63813966,63814166,+
18092,chr21,30068092,30068292,+
38864,chr18,54580488,54580688,+
30999,chrX,122073138,122073338,+
9988,chr12,115297409,115297609,+
42097,chr1,178669818,178670018,+
33509,chr11,341696,341896,+
18435,chr8,77286135,77286335,+
44219,chr8,102183333,102183533,+
17503,chr8,75332897,75333097,+
41735,chr16,71823256,71823456,+
1417,chr6,83727680,83727880,+
47550,chr20,431509,431709,+
29842,chr6,74999926,75000126,+
10311,chr5,87643637,87643837,+
37556,chr3,135525668,135525868,+
20847,chr1,114550687,114550887,+
19964,chr13,90943604,90943804,+
17853,chr8,134180269,134180469,+
29461,chr1,233833810,233834010,+
30541,chr3,151706596,151706796,+
22777,chr3,144615890,144616090,+
22633,chr1,166524296,166524496,+
33484,chr1,122589550,122589750,+
1486,chr5,178636582,178636782,+
27335,chr8,56257168,56257368,+
30088,chr3,144523987,144524187,+
2111,chr2,83813595,83813795,+
43716,chr14,18502905,18503105,+
25055,chr6,28561456,28561656,+
13651,chr17,41307396,41307596,+
11886,chr6,2973650,2973850,+
13909,chr3,139909791,139909991,+
3131,chr5,108434863,108435063,+
19699,chr20,26673512,26673712,+
913,chrX,87204403,87204603,+
31140,chr20,41873171,41873371,+
23347,chr22,32038504,32038704,+
37752,chr11,45324996,45325196,+
27876,chr2,203907354,203907554,+
33486,chr8,26716042,26716242,+
12429,chr2,185632340,185632540,+
31451,chrX,97930020,97930220,+
20892,chr18,72185063,72185263,+
42005,chr11,38050993,38051193,+
41385,chrX,97819686,97819886,+
16430,chr2,88503261,88503461,+
44225,chr7,140270413,140270613,+
29264,chr13,22420238,22420438,+
4082,chr22,18587886,18588086,+
1331,chrX,25839721,25839921,+
46094,chr5,63404320,63404520,+
14543,chr11,86182172,86182372,+
34490,chr7,119053359,119053559,+
44945,chr21,9853251,9853451,+
49025,chr11,132337009,132337209,+
13922,chr5,175788145,175788345,+
49026,chr3,94561463,94561663,+
41940,chr8,56056325,56056525,+
10530,chr5,7241271,7241471,+
32956,chr17,72011258,72011458,+
41287,chr1,248482635,248482835,+
19002,chr20,12036099,12036299,+
33028,chr18,19247141,19247341,+
11665,chr2,40846950,40847150,+
30207,chr5,16447288,16447488,+
17122,chr21,9909961,9910161,+
43222,chr3,128566007,128566207,+
39777,chr12,108428814,108429014,+
36789,chr1,105344172,105344372,+
29824,chr3,196848441,196848641,+
13367,chr2,230094113,230094313,+
4199,chrX,6444504,6444704,+
28908,chr14,86645684,86645884,+
41643,chr12,128153874,128154074,+
13606,chr17,16993391,16993591,+
18237,chr15,69067947,69068147,+
24651,chrX,73114609,73114809,+
30879,chr4,24421619,24421819,+
38415,chr17,24551103,24551303,+
36581,chr3,154975081,154975281,+
17394,chr4,158099075,158099275,+
18144,chr7,57371011,57371211,+
9728,chr13,56423311,56423511,+
30038,chr8,53557886,53558086,+
35607,chr7,119155395,119155595,+
30639,chr9,109168576,109168776,+
10347,chr14,105664046,105664246,+
44045,chrX,46231957,46232157,+
30467,chr20,47802004,47802204,+
28042,chr11,80415317,80415517,+
40977,chr3,144126403,144126603,+
19145,chr4,170045936,170046136,+
46325,chr5,103236239,103236439,+
17163,chr5,23205544,23205744,+
14145,chr3,164511828,164512028,+
29130,chr10,58440222,58440422,+
630,chr5,18521486,18521686,+
6821,chr13,83270989,83271189,+
2276,chr6,42490125,42490325,+
14564,chrX,74673582,74673782,+
21562,chr19,25543439,25543639,+
40156,chr21,7476339,7476539,+
44128,chr4,4264240,4264440,+
4272,chr10,130589341,130589541,+
6,chr6,135145392,135145592,+
2145,chr17,70161075,70161275,+
38973,chr12,106891277,106891477,+
44230,chr14,106630159,106630359,+
42713,chr3,73917645,73917845,+
1699,chr2,187682123,187682323,+
39968,chr14,106590660,106590860,+
38077,chr22,40699169,40699369,+
39524,chr13,79063858,79064058,+
44665,chr21,43339072,43339272,+
35432,chr15,32188852,32189052,+
23251,chr8,20909611,20909811,+
27666,chr4,13488824,13489024,+
15550,chr2,117737354,117737554,+
44077,chr1,213029001,213029201,+
21956,chr5,24720124,24720324,+
33726,chr14,82819794,82819994,+
15671,chr11,21670808,21671008,+
48105,chr17,62074829,62075029,+
7132,chr13,29904163,29904363,+
26991,chr10,108855820,108856020,+
40305,chr18,18211784,18211984,+
28050,chr19,39070217,39070417,+
3455,chr3,194861446,194861646,+
20512,chr11,80981717,80981917,+
2735,chr19,47924504,47924704,+
19719,chr10,130875357,130875557,+
33137,chr2,22872363,22872563,+
39219,chr1,238105103,238105303,+
3214,chr7,53230600,53230800,+
46553,chr20,23771386,23771586,+
7638,chr8,121530458,121530658,+
30742,chr14,28705434,28705634,+
17688,chr4,95706479,95706679,+
47203,chr10,37447572,37447772,+
16658,chr3,191739294,191739494,+
1721,chr20,27938134,27938334,+
38512,chr18,16576019,16576219,+
6433,chr18,40385623,40385823,+
27060,chrX,79930475,79930675,+
26726,chr20,29038149,29038349,+
18754,chr8,64984539,64984739,+
20277,chr10,91728637,91728837,+
32378,chr2,123828379,123828579,+
2094,chr7,121299102,121299302,+
22029,chr1,210199040,210199240,+
14938,chr3,90105636,90105836,+
6029,chr2,205975689,205975889,+
1864,chr6,110831609,110831809,+
8350,chr9,90261619,90261819,+
47281,chr7,25332579,25332779,+
30205,chr16,63628388,63628588,+
24049,chr6,20062759,20062959,+
6994,chr3,162449616,162449816,+
24029,chr7,50429496,50429696,+
27295,chr8,109950517,109950717,+
14935,chr10,61531922,61532122,+
6132,chr5,8699456,8699656,+
22645,chr9,39519439,39519639,+
1402,chrX,87120165,87120365,+
536,chr11,1330520,1330720,+
5822,chr22,44866409,44866609,+
6348,chr11,66576027,66576227,+
48291,chr14,42011848,42012048,+
48712,chr5,41950157,41950357,+
8543,chr7,88387088,88387288,+
19998,chr9,75171485,75171685,+
38047,chr18,56399032,56399232,+
7544,chr3,174430723,174430923,+
1993,chr22,27660753,27660953,+
32538,chr11,39559249,39559449,+
26410,chr5,115451972,115452172,+
41145,chrX,146864905,146865105,+
6778,chr11,65694182,65694382,+
5377,chr10,104489235,104489435,+
2399,chr2,204325322,204325522,+
43609,chr9,40814297,40814497,+
32146,chr8,88926720,88926920,+
25877,chr2,133640949,133641149,+
7100,chr4,50109551,50109751,+
26735,chr9,104400975,104401175,+
23422,chr15,46294721,46294921,+
39662,chr4,25422637,25422837,+
37222,chr12,1509569,1509769,+
49506,chr2,10534784,10534984,+
6156,chr6,18279730,18279930,+
2298,chr19,23044675,23044875,+
25668,chr6,121076365,121076565,+
27093,chr5,42401080,42401280,+
6046,chr1,218163929,218164129,+
36549,chr7,81111857,81112057,+
26280,chrX,67097848,67098048,+
4265,chr18,35571345,35571545,+
39383,chr17,11039564,11039764,+
13542,chr17,65248098,65248298,+
38803,chr3,80951916,80952116,+
4165,chr4,156105032,156105232,+
26063,chr17,34430552,34430752,+
10629,chr9,20029100,20029300,+
37173,chr20,39375230,39375430,+
1956,chr4,3683681,3683881,+
16671,chr10,44113957,44114157,+
34035,chr3,196553451,196553651,+
28416,chr11,66740778,66740978,+
1731,chr15,31188308,31188508,+
25764,chr7,46040900,46041100,+
31640,chr1,247790301,247790501,+
7781,chr7,128289832,128290032,+
19961,chrX,146097968,146098168,+
32533,chr13,102530024,102530224,+
19193,chr5,129243545,129243745,+
18960,chr6,59798242,59798442,+
35363,chr7,99747032,99747232,+
38318,chr1,209812754,209812954,+
23751,chr22,14624416,14624616,+
30258,chr5,119716589,119716789,+
8113,chrX,99429010,99429210,+
48562,chr7,152600996,152601196,+
10791,chr16,79313919,79314119,+
32834,chr7,35429350,35429550,+
25056,chr7,25943619,25943819,+
41776,chr7,53373100,53373300,+
31981,chr1,189274348,189274548,+
8194,chr7,66502220,66502420,+
33191,chr7,31677565,31677765,+
14381,chr13,24670360,24670560,+
40920,chr14,78107806,78108006,+
7234,chr17,195598,195798,+
26988,chr8,9798523,9798723,+
10069,chrY,14093286,14093486,+
32280,chrX,60053592,60053792,+
35074,chr2,155881578,155881778,+
34184,chr1,228719428,228719628,+
29579,chr20,48483150,48483350,+
42110,chr8,33066511,33066711,+
31144,chr17,6386587,6386787,+
1166,chr2,42949233,42949433,+
49834,chr2,35379583,35379783,+
35300,chr2,75418398,75418598,+
37353,chr12,93236583,93236783,+
48203,chr2,56617084,56617284,+
47542,chr15,22274755,22274955,+
29853,chr1,105544984,105545184,+
37187,chr8,83582469,83582669,+
32390,chr10,131470343,131470543,+
17271,chr5,85075229,85075429,+
22930,chr5,110059648,110059848,+
44194,chrX,143694576,143694776,+
36808,chr15,88294358,88294558,+
26794,chr4,20246554,20246754,+
2269,chrX,104027727,104027927,+
23691,chr4,117296985,117297185,+
28537,chr3,164570534,164570734,+
2445,chr1,198085632,198085832,+
23182,chr4,113795653,113795853,+
24069,chrX,39703362,39703562,+
21847,chr4,58131319,58131519,+
24757,chr8,53530469,53530669,+
17983,chrX,93765138,93765338,+
19303,chr5,176235990,176236190,+
18276,chr14,54072689,54072889,+
47515,chr14,72925233,72925433,+
5407,chr13,57541897,57542097,+
2348,chr3,96756921,96757121,+
26360,chr3,24013442,24013642,+
45208,chr7,107736916,107737116,+
16507,chr14,30322097,30322297,+
33745,chr9,27298767,27298967,+
27989,chr4,151845869,151846069,+
32365,chr1,238106329,238106529,+
9224,chr10,36748264,36748464,+
8370,chr3,150481701,150481901,+
46800,chr14,38492205,38492405,+
39141,chr7,142515894,142516094,+
9769,chr19,25366009,25366209,+
31271,chr2,234030364,234030564,+
9555,chr2,104547096,104547296,+
33645,chr1,106133386,106133586,+
35137,chr5,90143778,90143978,+
22860,chr5,29538904,29539104,+
7895,chr4,95725711,95725911,+
34963,chr3,5512806,5513006,+
38173,chr11,91374524,91374724,+
1788,chr4,58131974,58132174,+
26476,chr2,95263159,95263359,+
32995,chr1,229901009,229901209,+
892,chr8,62039320,62039520,+
14720,chr1,98107745,98107945,+
31571,chr2,82982101,82982301,+
6735,chr10,58410912,58411112,+
38670,chr6,20355786,20355986,+
18430,chr7,143947771,143947971,+
18537,chrX,44574768,44574968,+
430,chr3,83598459,83598659,+
25627,chr7,53007942,53008142,+
11189,chr3,98173279,98173479,+
12708,chr3,194862339,194862539,+
9738,chr16,60107633,60107833,+
48873,chr9,42665167,42665367,+
12030,chr12,126593800,126594000,+
32822,chr1,91677556,91677756,+
49636,chr11,43026989,43027189,+
1616,chr20,62970339,62970539,+
2864,chr6,94121516,94121716,+
252,chr10,102101711,102101911,+
7964,chr1,154640762,154640962,+
27815,chr1,216426561,216426761,+
676,chr18,65548534,65548734,+
7096,chrX,56471528,56471728,+
44809,chr4,141832629,141832829,+
10873,chr3,84321160,84321360,+
40077,chr2,130448098,130448298,+
16529,chr4,78709114,78709314,+
15982,chr7,139221165,139221365,+
48974,chr14,62424615,62424815,+
1670,chr2,190605340,190605540,+
24273,chr6,104407855,104408055,+
14273,chr2,113863985,113864185,+
10612,chr8,30319741,30319941,+
2644,chr17,14733415,14733615,+
19387,chr12,37931550,37931750,+
13571,chr17,40844887,40845087,+
32647,chr5,175781888,175782088,+
14424,chr17,61657500,61657700,+
30950,chr12,113193664,113193864,+
8296,chr5,24762575,24762775,+
17050,chr17,73116888,73117088,+
20904,chr6,89051357,89051557,+
17915,chr12,58481023,58481223,+
44943,chr11,91660419,91660619,+
42548,chr10,106532679,106532879,+
48168,chr4,115563218,115563418,+
38901,chr6,86830001,86830201,+
9022,chr11,102900075,102900275,+
8755,chr7,10803775,10803975,+
10595,chr5,154523369,154523569,+
44397,chr4,187089106,187089306,+
46145,chr12,33182268,33182468,+
34927,chr2,203574753,203574953,+
38307,chr4,186103893,186104093,+
39600,chr20,22038202,22038402,+
21041,chr3,188069136,188069336,+
34634,chr2,196106617,196106817,+
29399,chr19,15336133,15336333,+
13426,chr5,83760614,83760814,+
22764,chr12,35548074,35548274,+
29453,chr1,120892932,120893132,+
24304,chr16,56641565,56641765,+
37749,chr18,6930409,6930609,+
44477,chr4,128230385,128230585,+
47524,chr14,41254672,41254872,+
23770,chr18,829123,829323,+
18221,chr2,62433912,62434112,+
24221,chrX,61290246,61290446,+
18106,chr13,38960655,38960855,+
1053,chr4,136021021,136021221,+
16356,chr7,130136009,130136209,+
866,chr1,112056284,112056484,+
1974,chr2,24787461,24787661,+
45841,chr15,22219232,22219432,+
4071,chr6,14578117,14578317,+
48783,chrX,82784945,82785145,+
42653,chr12,87862885,87863085,+
9803,chr7,99536945,99537145,+
21993,chr12,9771895,9772095,+
16231,chr10,87554918,87555118,+
48491,chr6,62309911,62310111,+
20558,chr3,194969247,194969447,+
13469,chr3,19004558,19004758,+
44366,chr2,148638666,148638866,+
5734,chr2,123690153,123690353,+
18457,chr16,7854588,7854788,+
14791,chr5,85141792,85141992,+
45465,chr15,73790502,73790702,+
32688,chr8,75757945,75758145,+
10289,chr3,151632288,151632488,+
46322,chr5,136466258,136466458,+
38919,chr2,224635895,224636095,+
32414,chr4,162695154,162695354,+
47059,chr18,18305399,18305599,+
48276,chr10,130858156,130858356,+
10941,chr21,8033090,8033290,+
30904,chr12,61441415,61441615,+
12475,chr2,4250241,4250441,+
18067,chr5,85730337,85730537,+
15590,chr10,108503769,108503969,+
36067,chr5,66591102,66591302,+
29235,chr3,89829715,89829915,+
37976,chr10,41254178,41254378,+
18597,chr11,6389885,6390085,+
22215,chr16,55367128,55367328,+
25018,chr2,106607194,106607394,+
9667,chr6,81281236,81281436,+
532,chr14,43355491,43355691,+
37225,chr11,18678605,18678805,+
686,chrX,6410358,6410558,+
39186,chr2,19761591,19761791,+
26326,chr4,50371688,50371888,+
16895,chr9,17528637,17528837,+
18104,chr9,1587510,1587710,+
46169,chr5,156862572,156862772,+
41135,chr2,71920585,71920785,+
4699,chr10,121665840,121666040,+
7182,chr4,71594423,71594623,+
44181,chr11,131011114,131011314,+
46337,chr4,36764690,36764890,+
6434,chr5,47026194,47026394,+
624,chr4,62949447,62949647,+
43996,chr9,61731067,61731267,+
22589,chr6,143406496,143406696,+
14361,chr12,91080605,91080805,+
42683,chr8,64543301,64543501,+
28070,chr2,203541753,203541953,+
44831,chrX,109484012,109484212,+
14933,chr4,54507623,54507823,+
928,chr21,28906666,28906866,+
47677,chr6,168102799,168102999,+
3673,chr3,85092,85292,+
9351,chr11,48195627,48195827,+
24962,chr7,54993948,54994148,+
44801,chr6,78223370,78223570,+
35194,chr7,126179284,126179484,+
5537,chr6,137181635,137181835,+
22962,chr6,130582991,130583191,+
22317,chr8,73275656,73275856,+
499,chr4,49608797,49608997,+
9025,chr11,86083664,86083864,+
25918,chrX,73890755,73890955,+
48023,chr20,748535,748735,+
16992,chr13,104289115,104289315,+
25088,chr16,75945803,75946003,+
5954,chr3,182054907,182055107,+
6231,chr5,88179234,88179434,+
39651,chr6,72555327,72555527,+
46290,chr1,84462756,84462956,+
1673,chr12,37733654,37733854,+
38269,chr13,72399477,72399677,+
26967,chr14,62392769,62392969,+
18035,chr5,25608096,25608296,+
32411,chr14,22509524,22509724,+
48527,chr11,67874521,67874721,+
45344,chr2,185598027,185598227,+
18109,chr22,16092395,16092595,+
20713,chr4,171422030,171422230,+
41771,chrX,91378798,91378998,+
24379,chr4,62219012,62219212,+
6651,chr1,30647456,30647656,+
13852,chr11,91247154,91247354,+
43141,chrX,4934528,4934728,+
13822,chr6,143396292,143396492,+
31483,chr9,72012690,72012890,+
24422,chr3,75296480,75296680,+
48072,chr4,17209058,17209258,+
18491,chr10,47994457,47994657,+
15711,chr2,117359604,117359804,+
25012,chr5,58864174,58864374,+
8059,chr3,89500385,89500585,+
41759,chr7,109937068,109937268,+
27784,chr2,20845400,20845600,+
28065,chr20,16089861,16090061,+
19113,chr11,23299063,23299263,+
36629,chr7,60048596,60048796,+
16497,chr5,122749892,122750092,+
19707,chr11,37789570,37789770,+
44356,chrX,47754592,47754792,+
38297,chr6,18678017,18678217,+
9199,chr5,113802424,113802624,+
23927,chr3,189331634,189331834,+
12678,chr5,180362219,180362419,+
29695,chr16,30690166,30690366,+
30185,chr11,51586725,51586925,+
11905,chr9,16912557,16912757,+
17318,chrX,9960235,9960435,+
18400,chr5,26645415,26645615,+
20290,chr3,137485284,137485484,+
12266,chr12,110933661,110933861,+
2467,chr13,16357416,16357616,+
