,id,region,start,end,strand
38188,38188,chr6,117824999,117825199,+
27419,27419,chr6,109365333,109365533,+
41350,41350,chr10,111750023,111750223,+
36254,36254,chr5,166342544,166342744,+
36625,36625,chr2,210894417,210894617,+
6785,6785,chr1,78160508,78160708,+
42954,42954,chr15,84471435,84471635,+
49238,49238,chr11,69911545,69911745,+
24679,24679,chr18,19354082,19354282,+
36505,36505,chr1,238429142,238429342,+
21338,21338,chr2,79127893,79128093,+
42227,42227,chr3,5615734,5615934,+
9749,9749,chr11,79480557,79480757,+
28613,28613,chr8,12102368,12102568,+
18406,18406,chr11,116048339,116048539,+
42117,42117,chr3,22424948,22425148,+
828,828,chrX,36941915,36942115,+
44536,44536,chr16,86627611,86627811,+
49356,49356,chr11,50063284,50063484,+
42894,42894,chr9,79922142,79922342,+
42146,42146,chr4,95803552,95803752,+
38726,38726,chr4,111014349,111014549,+
4542,4542,chr5,98511269,98511469,+
7153,7153,chr10,131723024,131723224,+
16586,16586,chr20,55152680,55152880,+
26207,26207,chr1,42343907,42344107,+
5593,5593,chr3,103897070,103897270,+
6919,6919,chr2,6778944,6779144,+
44047,44047,chr15,22711010,22711210,+
18818,18818,chr13,102520500,102520700,+
11956,11956,chr12,132181198,132181398,+
28097,28097,chr14,16866706,16866906,+
23775,23775,chr12,109632263,109632463,+
23169,23169,chr5,50264237,50264437,+
18214,18214,chr1,163024395,163024595,+
6335,6335,chr2,104219586,104219786,+
21005,21005,chr17,41195193,41195393,+
44783,44783,chr10,119972980,119973180,+
6357,6357,chr6,88095966,88096166,+
22521,22521,chr3,66995808,66996008,+
11006,11006,chrY,9914236,9914436,+
18934,18934,chr13,68156353,68156553,+
35266,35266,chr18,29069886,29070086,+
40649,40649,chr4,104457799,104457999,+
42342,42342,chr20,27861800,27862000,+
14331,14331,chr6,145089323,145089523,+
7716,7716,chr10,28356757,28356957,+
19750,19750,chr13,56374237,56374437,+
40391,40391,chr11,24436597,24436797,+
41009,41009,chr3,43260668,43260868,+
35234,35234,chr9,30713875,30714075,+
20233,20233,chrX,120390855,120391055,+
34843,34843,chr8,96124752,96124952,+
21485,21485,chr4,74892521,74892721,+
34520,34520,chr18,71622717,71622917,+
24144,24144,chr7,113612747,113612947,+
48819,48819,chr4,149945812,149946012,+
19057,19057,chr2,130402359,130402559,+
38423,38423,chr7,123798407,123798607,+
46311,46311,chr10,27467001,27467201,+
26358,26358,chr11,1144044,1144244,+
34527,34527,chr2,118586835,118587035,+
40951,40951,chr2,83267877,83268077,+
23538,23538,chr10,105351382,105351582,+
48326,48326,chr21,11204276,11204476,+
12394,12394,chr14,20028842,20029042,+
48201,48201,chr8,29404257,29404457,+
23295,23295,chr4,132570344,132570544,+
13351,13351,chr9,86572399,86572599,+
1119,1119,chrX,25220948,25221148,+
41076,41076,chr3,87637998,87638198,+
8164,8164,chr11,35844125,35844325,+
36793,36793,chr19,39663305,39663505,+
27141,27141,chr10,88071391,88071591,+
35445,35445,chr3,86722875,86723075,+
21821,21821,chr4,75111716,75111916,+
17001,17001,chr3,153348769,153348969,+
43276,43276,chr11,129580714,129580914,+
6157,6157,chr5,50960491,50960691,+
23175,23175,chr14,87092590,87092790,+
22849,22849,chr4,117073761,117073961,+
6685,6685,chr18,25585667,25585867,+
2030,2030,chr11,69746037,69746237,+
34904,34904,chrY,20926244,20926444,+
34045,34045,chr13,71225055,71225255,+
45885,45885,chr5,121392972,121393172,+
13366,13366,chr15,55026603,55026803,+
29972,29972,chr17,77569917,77570117,+
9881,9881,chr5,155218136,155218336,+
43003,43003,chr18,16678260,16678460,+
23907,23907,chr13,80517443,80517643,+
32288,32288,chr19,1102998,1103198,+
2225,2225,chrX,79278921,79279121,+
32164,32164,chr9,63791307,63791507,+
22006,22006,chr7,128131958,128132158,+
34777,34777,chr13,56042862,56043062,+
18422,18422,chr16,18630115,18630315,+
3590,3590,chr19,45906358,45906558,+
19147,19147,chr1,105042661,105042861,+
37336,37336,chr7,156045983,156046183,+
25262,25262,chr3,67047027,67047227,+
25261,25261,chr3,13800825,13801025,+
38281,38281,chr5,57003703,57003903,+
3328,3328,chr18,77574333,77574533,+
49242,49242,chr4,37186627,37186827,+
36857,36857,chr4,153439581,153439781,+
7299,7299,chr2,3171328,3171528,+
2324,2324,chr12,35739717,35739917,+
24740,24740,chr19,41076927,41077127,+
37851,37851,chr7,148669465,148669665,+
42194,42194,chr6,170499811,170500011,+
47811,47811,chr12,39050214,39050414,+
4043,4043,chr1,73039821,73040021,+
24812,24812,chr8,135231423,135231623,+
46369,46369,chr12,58306750,58306950,+
27049,27049,chrX,149118757,149118957,+
9329,9329,chr22,21626082,21626282,+
16862,16862,chr1,122198023,122198223,+
34597,34597,chr12,28934752,28934952,+
5043,5043,chr6,102250056,102250256,+
44382,44382,chr20,46736863,46737063,+
32187,32187,chrY,11721911,11722111,+
19845,19845,chr4,178596143,178596343,+
25308,25308,chr9,11254234,11254434,+
27194,27194,chr8,61951329,61951529,+
15161,15161,chr1,234993817,234994017,+
21572,21572,chr8,66558144,66558344,+
39122,39122,chr2,140226594,140226794,+
48599,48599,chr19,34073178,34073378,+
35015,35015,chr6,73921390,73921590,+
2047,2047,chr1,123353443,123353643,+
1495,1495,chr17,5717300,5717500,+
35441,35441,chr14,17469576,17469776,+
48370,48370,chr11,42835236,42835436,+
14450,14450,chr11,23377907,23378107,+
17329,17329,chr9,24327297,24327497,+
13813,13813,chr15,96482075,96482275,+
8839,8839,chr7,20457488,20457688,+
970,970,chr17,70703893,70704093,+
20642,20642,chr15,46217157,46217357,+
45708,45708,chr1,229775854,229776054,+
49440,49440,chr22,11256815,11257015,+
23950,23950,chr2,123614051,123614251,+
19765,19765,chr18,33523035,33523235,+
41725,41725,chr20,55899231,55899431,+
27592,27592,chr6,77574051,77574251,+
8773,8773,chr5,34644895,34645095,+
42960,42960,chr20,43771021,43771221,+
39724,39724,chr2,123221508,123221708,+
48627,48627,chr1,5212133,5212333,+
19941,19941,chr7,106930208,106930408,+
23167,23167,chr3,41062343,41062543,+
9201,9201,chr3,93067270,93067470,+
7826,7826,chr12,56497730,56497930,+
35682,35682,chr1,177165492,177165692,+
8242,8242,chr4,115918738,115918938,+
43956,43956,chr16,24831680,24831880,+
21836,21836,chr5,66577872,66578072,+
4015,4015,chr6,153709847,153710047,+
7500,7500,chr11,130925286,130925486,+
20934,20934,chr15,20056008,20056208,+
4278,4278,chr1,122732368,122732568,+
27753,27753,chr9,100892769,100892969,+
18784,18784,chr6,30350479,30350679,+
16710,16710,chrX,138512323,138512523,+
22628,22628,chr2,136146709,136146909,+
34284,34284,chr2,92620985,92621185,+
40699,40699,chr10,91553701,91553901,+
38548,38548,chr11,97640148,97640348,+
18277,18277,chr11,115976666,115976866,+
44779,44779,chr5,4022553,4022753,+
30021,30021,chr11,51415733,51415933,+
30743,30743,chr3,105920790,105920990,+
38922,38922,chr2,78831243,78831443,+
44624,44624,chr5,12201064,12201264,+
46629,46629,chr9,83144233,83144433,+
21129,21129,chr12,94480589,94480789,+
27558,27558,chr6,163583707,163583907,+
49540,49540,chr2,109647514,109647714,+
4313,4313,chrX,125503796,125503996,+
20678,20678,chr9,34920799,34920999,+
32251,32251,chr1,98185969,98186169,+
5870,5870,chrX,23771096,23771296,+
23179,23179,chr19,43308962,43309162,+
33730,33730,chrX,114431815,114432015,+
36675,36675,chr13,79199492,79199692,+
41474,41474,chr12,19054219,19054419,+
40017,40017,chr4,95706546,95706746,+
4698,4698,chr19,770024,770224,+
11137,11137,chr12,98296659,98296859,+
21138,21138,chr3,182053936,182054136,+
44008,44008,chr1,31470047,31470247,+
275,275,chr1,105122548,105122748,+
35465,35465,chr6,138143675,138143875,+
40414,40414,chr17,23731914,23732114,+
22549,22549,chr6,16856573,16856773,+
15133,15133,chr2,19436044,19436244,+
26518,26518,chr3,148691662,148691862,+
13309,13309,chr8,65997408,65997608,+
27806,27806,chr3,191976699,191976899,+
36143,36143,chr10,88261290,88261490,+
12698,12698,chr5,147168796,147168996,+
32087,32087,chr1,195220600,195220800,+
11599,11599,chrX,103075070,103075270,+
45110,45110,chr6,159829578,159829778,+
42075,42075,chr14,23647644,23647844,+
22843,22843,chr5,161843555,161843755,+
22759,22759,chrX,147456250,147456450,+
49045,49045,chr3,70819701,70819901,+
36264,36264,chr18,41680982,41681182,+
2661,2661,chr7,136611551,136611751,+
23076,23076,chr1,86782962,86783162,+
2748,2748,chr9,105831430,105831630,+
19449,19449,chr8,66522960,66523160,+
34252,34252,chr2,236615214,236615414,+
24213,24213,chr5,46586401,46586601,+
7669,7669,chr8,121457808,121458008,+
33951,33951,chr12,41791806,41792006,+
49297,49297,chr14,16271922,16272122,+
24292,24292,chr2,219409335,219409535,+
17390,17390,chr14,16975415,16975615,+
10232,10232,chr18,16655811,16656011,+
33219,33219,chr4,4810692,4810892,+
9668,9668,chr1,37089561,37089761,+
11454,11454,chr12,37820022,37820222,+
12367,12367,chr2,82281148,82281348,+
34683,34683,chr2,195559636,195559836,+
42902,42902,chr9,88983461,88983661,+
21002,21002,chr2,118626170,118626370,+
16518,16518,chr16,18198748,18198948,+
28944,28944,chr11,41947588,41947788,+
11169,11169,chr16,19890093,19890293,+
3351,3351,chr3,184643601,184643801,+
435,435,chr10,120044643,120044843,+
40939,40939,chr4,175621140,175621340,+
22661,22661,chr1,29702390,29702590,+
36255,36255,chr7,52113091,52113291,+
17148,17148,chr6,150030568,150030768,+
30701,30701,chr8,121486709,121486909,+
11074,11074,chr20,37659143,37659343,+
2594,2594,chr19,40983379,40983579,+
3422,3422,chr18,17019305,17019505,+
11518,11518,chr14,57992364,57992564,+
47771,47771,chr8,44381443,44381643,+
41956,41956,chr7,113657357,113657557,+
8797,8797,chr3,172437325,172437525,+
37279,37279,chr16,37163040,37163240,+
16700,16700,chr5,105660673,105660873,+
38992,38992,chr20,4293998,4294198,+
146,146,chr8,5322731,5322931,+
43450,43450,chr8,139231796,139231996,+
26282,26282,chr8,137774436,137774636,+
10495,10495,chr4,105319599,105319799,+
22737,22737,chr17,44601123,44601323,+
11114,11114,chr21,13719185,13719385,+
44220,44220,chr3,82468993,82469193,+
13481,13481,chr4,65060172,65060372,+
25043,25043,chr2,24009335,24009535,+
30872,30872,chr4,188170934,188171134,+
33838,33838,chr8,42150782,42150982,+
49209,49209,chrX,118955749,118955949,+
27864,27864,chr11,80056420,80056620,+
47384,47384,chr11,52624610,52624810,+
5359,5359,chr20,28815015,28815215,+
48351,48351,chr6,14015440,14015640,+
32513,32513,chr6,14342580,14342780,+
25147,25147,chrX,116110471,116110671,+
8614,8614,chr6,48744174,48744374,+
39485,39485,chr10,16244758,16244958,+
17386,17386,chrX,19150061,19150261,+
42958,42958,chr15,17202209,17202409,+
49322,49322,chr5,108517753,108517953,+
7799,7799,chr2,156429142,156429342,+
45456,45456,chr14,48559273,48559473,+
7824,7824,chr20,51041638,51041838,+
33032,33032,chr2,205985025,205985225,+
3868,3868,chr13,36137145,36137345,+
4649,4649,chr2,227000031,227000231,+
48698,48698,chr5,53755750,53755950,+
27177,27177,chr6,137048359,137048559,+
9544,9544,chr1,52683849,52684049,+
2737,2737,chr11,23329729,23329929,+
3111,3111,chr9,13971773,13971973,+
11862,11862,chr2,191462506,191462706,+
35599,35599,chr19,13702318,13702518,+
48937,48937,chr20,23904475,23904675,+
7952,7952,chr3,105881478,105881678,+
5970,5970,chr1,116239777,116239977,+
14994,14994,chr7,38093101,38093301,+
34715,34715,chr5,24380145,24380345,+
17956,17956,chr14,19855317,19855517,+
30528,30528,chr2,114220436,114220636,+
40795,40795,chr8,114411482,114411682,+
76,76,chr13,79844933,79845133,+
6628,6628,chr1,214744825,214745025,+
47722,47722,chr7,115248660,115248860,+
35011,35011,chr3,5091542,5091742,+
14147,14147,chr8,141378040,141378240,+
10687,10687,chr11,53218207,53218407,+
35976,35976,chr5,6572431,6572631,+
31525,31525,chr18,16180033,16180233,+
3005,3005,chr2,138067947,138068147,+
10543,10543,chr10,12055697,12055897,+
9276,9276,chr3,27109262,27109462,+
2345,2345,chr5,34463767,34463967,+
6088,6088,chr13,105363080,105363280,+
10269,10269,chr18,23054384,23054584,+
16271,16271,chr7,121461626,121461826,+
33119,33119,chr16,37011424,37011624,+
15803,15803,chr12,84051617,84051817,+
46277,46277,chr10,61515122,61515322,+
35320,35320,chr1,189556200,189556400,+
10658,10658,chr2,230666308,230666508,+
988,988,chr1,8178429,8178629,+
15179,15179,chr10,65536849,65537049,+
36324,36324,chr5,99122666,99122866,+
45950,45950,chr12,87922962,87923162,+
18428,18428,chr3,150474908,150475108,+
41549,41549,chr5,82545300,82545500,+
6717,6717,chr20,54700013,54700213,+
14816,14816,chr8,144419036,144419236,+
37716,37716,chr1,1069425,1069625,+
28653,28653,chr7,23477824,23478024,+
46815,46815,chr3,184061923,184062123,+
15084,15084,chr6,48215534,48215734,+
36097,36097,chr3,137114550,137114750,+
45727,45727,chr8,121544874,121545074,+
9005,9005,chr18,66397528,66397728,+
9727,9727,chr6,168187684,168187884,+
16060,16060,chr1,12921788,12921988,+
9226,9226,chr2,103268910,103269110,+
41446,41446,chr6,85912449,85912649,+
2270,2270,chr1,89401218,89401418,+
696,696,chr19,53330875,53331075,+
46676,46676,chrX,15191376,15191576,+
23753,23753,chr12,114913328,114913528,+
23087,23087,chr4,82138378,82138578,+
21931,21931,chr2,221841897,221842097,+
11896,11896,chr12,19053449,19053649,+
25789,25789,chr12,54687543,54687743,+
47896,47896,chr18,71412848,71413048,+
17835,17835,chr6,48734922,48735122,+
37798,37798,chr15,21361098,21361298,+
39814,39814,chr2,40735041,40735241,+
39977,39977,chr2,143851907,143852107,+
40640,40640,chr1,149586791,149586991,+
39312,39312,chr14,43421187,43421387,+
5516,5516,chr7,38287926,38288126,+
46326,46326,chr2,78649167,78649367,+
33969,33969,chr13,21920418,21920618,+
9176,9176,chr5,147178874,147179074,+
34564,34564,chr2,67077730,67077930,+
32216,32216,chr2,145837036,145837236,+
15208,15208,chr3,151466284,151466484,+
9691,9691,chr15,41153091,41153291,+
21805,21805,chr5,168545035,168545235,+
6173,6173,chr13,87973145,87973345,+
16287,16287,chr5,134592245,134592445,+
9991,9991,chr15,66821657,66821857,+
2667,2667,chr4,31957617,31957817,+
33309,33309,chr8,114170621,114170821,+
36715,36715,chr3,66688879,66689079,+
16565,16565,chr6,61404890,61405090,+
49169,49169,chr1,229417595,229417795,+
26464,26464,chr8,143033625,143033825,+
25196,25196,chr11,69517490,69517690,+
22482,22482,chr14,52142806,52143006,+
15391,15391,chr9,32528929,32529129,+
44318,44318,chr5,162384595,162384795,+
42381,42381,chr10,105439269,105439469,+
13742,13742,chr20,13711122,13711322,+
23226,23226,chr1,83497020,83497220,+
43603,43603,chr22,36746443,36746643,+
47719,47719,chr17,68790901,68791101,+
15428,15428,chr11,53487610,53487810,+
35890,35890,chr11,57142068,57142268,+
22888,22888,chr1,73002078,73002278,+
45037,45037,chr21,24657898,24658098,+
17797,17797,chr21,10411819,10412019,+
13127,13127,chr6,141056424,141056624,+
41573,41573,chr1,188747318,188747518,+
6417,6417,chr16,18289460,18289660,+
46656,46656,chr4,60810001,60810201,+
20016,20016,chr16,73902899,73903099,+
7854,7854,chr9,67492024,67492224,+
4684,4684,chr9,33437428,33437628,+
46581,46581,chr12,63508532,63508732,+
24413,24413,chr4,110712667,110712867,+
21643,21643,chr21,20966002,20966202,+
29472,29472,chr7,104261525,104261725,+
37041,37041,chr1,209127116,209127316,+
20007,20007,chr1,123444683,123444883,+
32665,32665,chr5,62714765,62714965,+
28928,28928,chr21,7390485,7390685,+
27014,27014,chr18,54096384,54096584,+
16564,16564,chr1,113226279,113226479,+
30765,30765,chr1,40340607,40340807,+
30737,30737,chr11,123921179,123921379,+
44286,44286,chr2,123224025,123224225,+
27682,27682,chr4,155388073,155388273,+
34005,34005,chr11,130612732,130612932,+
45079,45079,chr6,104714829,104715029,+
45289,45289,chr11,100543860,100544060,+
24289,24289,chr5,8045128,8045328,+
44713,44713,chr5,100017473,100017673,+
44706,44706,chr3,140730007,140730207,+
13781,13781,chr6,52122946,52123146,+
16853,16853,chr21,22680649,22680849,+
36755,36755,chr15,36575692,36575892,+
43481,43481,chr6,27555080,27555280,+
18550,18550,chr6,53668092,53668292,+
48369,48369,chr3,168892267,168892467,+
1027,1027,chr2,83335908,83336108,+
33501,33501,chr15,18881001,18881201,+
39815,39815,chr9,129558049,129558249,+
44061,44061,chr7,151913922,151914122,+
23886,23886,chr8,55597573,55597773,+
36002,36002,chr17,36367688,36367888,+
253,253,chr11,52613193,52613393,+
15270,15270,chr19,47868854,47869054,+
1795,1795,chr2,185954059,185954259,+
36602,36602,chr22,26129400,26129600,+
40847,40847,chr7,53996148,53996348,+
333,333,chr14,87661744,87661944,+
39965,39965,chr9,7729461,7729661,+
45560,45560,chr9,60612776,60612976,+
31073,31073,chr13,65937100,65937300,+
43864,43864,chrX,125157284,125157484,+
49675,49675,chr3,113814986,113815186,+
7092,7092,chr2,225694879,225695079,+
27143,27143,chr20,27018425,27018625,+
6174,6174,chr4,173481075,173481275,+
37594,37594,chr8,8474829,8475029,+
39195,39195,chrX,106310224,106310424,+
21899,21899,chr1,205035211,205035411,+
12349,12349,chr8,45178843,45179043,+
49729,49729,chrX,87822835,87823035,+
38882,38882,chr8,89890663,89890863,+
22326,22326,chr1,91526272,91526472,+
7167,7167,chr20,680178,680378,+
29479,29479,chr7,33652038,33652238,+
36540,36540,chr17,1235188,1235388,+
37683,37683,chr2,133597517,133597717,+
1967,1967,chr5,46566881,46567081,+
20118,20118,chr12,73573684,73573884,+
16521,16521,chr3,19106651,19106851,+
20523,20523,chr10,116053253,116053453,+
4447,4447,chr10,19039862,19040062,+
12443,12443,chr16,7817558,7817758,+
3860,3860,chr12,82618789,82618989,+
46183,46183,chr5,123733878,123734078,+
8115,8115,chr5,121007176,121007376,+
18210,18210,chr10,111581634,111581834,+
31635,31635,chr7,155330262,155330462,+
35672,35672,chr16,32909631,32909831,+
16624,16624,chr8,87914300,87914500,+
21486,21486,chr8,90174610,90174810,+
14433,14433,chrY,23352781,23352981,+
16300,16300,chr1,70818192,70818392,+
357,357,chr20,21977242,21977442,+
43614,43614,chr8,124287803,124288003,+
1297,1297,chr3,16009224,16009424,+
45938,45938,chr2,5221962,5222162,+
10804,10804,chr4,38330735,38330935,+
33571,33571,chr22,24682246,24682446,+
24097,24097,chr1,166555281,166555481,+
43770,43770,chr5,35249143,35249343,+
8827,8827,chr1,77233886,77234086,+
25935,25935,chr18,61173302,61173502,+
36249,36249,chr2,71228949,71229149,+
6153,6153,chr8,2332349,2332549,+
29891,29891,chrX,19897938,19898138,+
14413,14413,chr8,44460365,44460565,+
36419,36419,chr6,115911651,115911851,+
48573,48573,chr9,86761008,86761208,+
9485,9485,chr17,24873442,24873642,+
14070,14070,chr2,118887715,118887915,+
37062,37062,chr16,16699595,16699795,+
34784,34784,chr6,91114632,91114832,+
17626,17626,chr8,44370526,44370726,+
49151,49151,chr13,63661357,63661557,+
38634,38634,chr14,25585518,25585718,+
42936,42936,chrX,117566070,117566270,+
42091,42091,chr15,85338078,85338278,+
44272,44272,chr9,33193215,33193415,+
27548,27548,chr13,86600200,86600400,+
26114,26114,chrX,78194258,78194458,+
46338,46338,chr2,55491025,55491225,+
39552,39552,chr5,14556039,14556239,+
46344,46344,chrX,129618314,129618514,+
11285,11285,chr4,70864104,70864304,+
4059,4059,chr2,83865084,83865284,+
30591,30591,chr7,1351646,1351846,+
7739,7739,chr11,50648504,50648704,+
20203,20203,chr3,188927450,188927650,+
44137,44137,chr12,61151248,61151448,+
30792,30792,chr3,99485719,99485919,+
43102,43102,chr12,37015558,37015758,+
8806,8806,chr9,8139215,8139415,+
15502,15502,chr11,98857519,98857719,+
8958,8958,chr7,74638564,74638764,+
29,29,chr7,81047698,81047898,+
37258,37258,chr18,68176990,68177190,+
42639,42639,chr6,15763566,15763766,+
34337,34337,chr1,17150753,17150953,+
27064,27064,chr13,20252720,20252920,+
11554,11554,chr3,187437704,187437904,+
1825,1825,chr8,76357346,76357546,+
6032,6032,chr6,82666888,82667088,+
35695,35695,chr4,181182782,181182982,+
41193,41193,chr17,24449378,24449578,+
24459,24459,chr7,58036819,58037019,+
11860,11860,chr2,136451354,136451554,+
37691,37691,chr20,52034408,52034608,+
44874,44874,chrX,93474800,93475000,+
20729,20729,chr17,64032149,64032349,+
13550,13550,chr5,35424580,35424780,+
44999,44999,chr12,101508672,101508872,+
19028,19028,chr15,59774811,59775011,+
11496,11496,chr12,33094405,33094605,+
1869,1869,chr18,70440191,70440391,+
33199,33199,chr22,14943962,14944162,+
33200,33200,chr1,166833542,166833742,+
32302,32302,chr14,42070390,42070590,+
1782,1782,chr8,44606422,44606622,+
24434,24434,chr13,109212313,109212513,+
17344,17344,chr8,2010645,2010845,+
984,984,chr3,163366233,163366433,+
45136,45136,chr18,54510439,54510639,+
34343,34343,chr1,38734959,38735159,+
29675,29675,chr3,161475937,161476137,+
45548,45548,chr12,78747405,78747605,+
24589,24589,chr11,116053911,116054111,+
23107,23107,chr4,179056480,179056680,+
17301,17301,chr2,71102315,71102515,+
16838,16838,chr11,97069039,97069239,+
9892,9892,chr12,43008958,43009158,+
4122,4122,chr7,135998498,135998698,+
7585,7585,chr2,154556229,154556429,+
17876,17876,chr3,95801689,95801889,+
47626,47626,chr10,13311584,13311784,+
10218,10218,chr3,95457234,95457434,+
35830,35830,chr6,157352371,157352571,+
32723,32723,chr12,83829570,83829770,+
32643,32643,chr9,45427469,45427669,+
49894,49894,chr1,69447393,69447593,+
30039,30039,chr2,130321807,130322007,+
8158,8158,chr5,2898403,2898603,+
18773,18773,chr8,133317970,133318170,+
12579,12579,chr17,6358025,6358225,+
25800,25800,chr12,41728639,41728839,+
3554,3554,chr16,57088324,57088524,+
38711,38711,chrX,4812184,4812384,+
2981,2981,chr1,111469708,111469908,+
37799,37799,chr19,10250687,10250887,+
13783,13783,chr10,90226775,90226975,+
22074,22074,chr7,157465499,157465699,+
15362,15362,chr1,114087031,114087231,+
45976,45976,chr18,55174280,55174480,+
38621,38621,chr2,119026120,119026320,+
13959,13959,chr1,105154163,105154363,+
17643,17643,chr5,51224715,51224915,+
30627,30627,chr9,104961509,104961709,+
3408,3408,chr6,66622205,66622405,+
7798,7798,chr8,137391542,137391742,+
13910,13910,chr6,86877771,86877971,+
38583,38583,chr17,13284277,13284477,+
7882,7882,chr5,4062453,4062653,+
22773,22773,chr7,111565996,111566196,+
15498,15498,chr22,44440331,44440531,+
49361,49361,chr9,62586616,62586816,+
11622,11622,chr20,46869326,46869526,+
39521,39521,chr10,49560078,49560278,+
34161,34161,chr5,126665533,126665733,+
11117,11117,chr6,107849699,107849899,+
21578,21578,chr1,4372346,4372546,+
20441,20441,chr10,105831322,105831522,+
19807,19807,chr10,47180678,47180878,+
20575,20575,chrX,20270374,20270574,+
26042,26042,chr14,16870907,16871107,+
41206,41206,chr20,31609060,31609260,+
2906,2906,chr11,113902861,113903061,+
32234,32234,chr8,2222029,2222229,+
24727,24727,chr11,67592302,67592502,+
32978,32978,chr13,72684705,72684905,+
6844,6844,chr4,564230,564430,+
48493,48493,chr20,37883099,37883299,+
34595,34595,chr9,119596729,119596929,+
2068,2068,chr11,54639524,54639724,+
37587,37587,chr6,29840298,29840498,+
27046,27046,chr17,56919597,56919797,+
31220,31220,chrX,93364839,93365039,+
17813,17813,chr7,67378681,67378881,+
30547,30547,chr6,3964924,3965124,+
25432,25432,chr1,28103576,28103776,+
32336,32336,chr13,65197902,65198102,+
34612,34612,chr6,19233219,19233419,+
10924,10924,chr8,44988567,44988767,+
13706,13706,chr3,87915568,87915768,+
32179,32179,chr20,62100334,62100534,+
22428,22428,chr11,53124035,53124235,+
9755,9755,chr2,195038736,195038936,+
20020,20020,chr5,54610346,54610546,+
37060,37060,chr3,80011452,80011652,+
47928,47928,chr2,75026911,75027111,+
12592,12592,chr6,111986483,111986683,+
41865,41865,chr6,40827070,40827270,+
7150,7150,chr8,46086629,46086829,+
9450,9450,chr16,88981351,88981551,+
48821,48821,chr12,18888715,18888915,+
42491,42491,chr6,66770407,66770607,+
35987,35987,chr20,37484861,37485061,+
10773,10773,chr3,129184103,129184303,+
18462,18462,chr5,98169002,98169202,+
1611,1611,chr14,38386232,38386432,+
40282,40282,chr14,57508665,57508865,+
34468,34468,chr4,73931552,73931752,+
15099,15099,chr2,18957778,18957978,+
30789,30789,chr11,69587702,69587902,+
18301,18301,chr1,191668144,191668344,+
1345,1345,chr2,81031228,81031428,+
13627,13627,chr11,107237055,107237255,+
21103,21103,chr2,90071711,90071911,+
44567,44567,chr8,141698519,141698719,+
45197,45197,chr7,145264884,145265084,+
43496,43496,chr4,129307856,129308056,+
31974,31974,chr2,234801321,234801521,+
49357,49357,chr12,127264171,127264371,+
33846,33846,chr7,119280671,119280871,+
24715,24715,chr18,51757781,51757981,+
24766,24766,chr8,75677471,75677671,+
28262,28262,chr3,65277892,65278092,+
46943,46943,chr5,3331295,3331495,+
48882,48882,chr7,77655604,77655804,+
49554,49554,chrX,4004139,4004339,+
23224,23224,chr21,22788211,22788411,+
7807,7807,chr5,25021994,25022194,+
40561,40561,chr6,153806304,153806504,+
16306,16306,chr11,113680000,113680200,+
26082,26082,chr8,97467202,97467402,+
32541,32541,chr10,9087948,9088148,+
43245,43245,chr3,163741987,163742187,+
18638,18638,chr15,33270435,33270635,+
42352,42352,chr1,12516498,12516698,+
42448,42448,chr17,54380259,54380459,+
30967,30967,chr11,121659370,121659570,+
9574,9574,chr1,93883665,93883865,+
29567,29567,chr2,226650704,226650904,+
34598,34598,chr5,54509955,54510155,+
41472,41472,chr15,18388717,18388917,+
154,154,chr2,116375028,116375228,+
19513,19513,chrX,138247734,138247934,+
11610,11610,chr17,73138267,73138467,+
39971,39971,chr19,3930756,3930956,+
12094,12094,chr9,22161339,22161539,+
31064,31064,chr7,67961226,67961426,+
30069,30069,chr16,52346373,52346573,+
6817,6817,chr1,67302057,67302257,+
48587,48587,chrY,20176079,20176279,+
34562,34562,chr9,89535909,89536109,+
34867,34867,chr4,45650364,45650564,+
20070,20070,chr13,25355402,25355602,+
8005,8005,chrX,43602275,43602475,+
47173,47173,chr19,24294206,24294406,+
4510,4510,chr10,109803997,109804197,+
36134,36134,chr13,61643315,61643515,+
43020,43020,chr4,83137397,83137597,+
26866,26866,chr18,47794723,47794923,+
1037,1037,chr1,45780764,45780964,+
34048,34048,chr8,44392088,44392288,+
24193,24193,chrY,9274568,9274768,+
17752,17752,chr2,83486570,83486770,+
19760,19760,chr10,131754226,131754426,+
41011,41011,chr8,135803613,135803813,+
34599,34599,chrX,111438794,111438994,+
4153,4153,chr6,80988729,80988929,+
7408,7408,chr4,167379626,167379826,+
43149,43149,chr3,86459870,86460070,+
48848,48848,chr1,156603953,156604153,+
34874,34874,chr7,118808238,118808438,+
8400,8400,chr15,86051977,86052177,+
14301,14301,chr17,61534051,61534251,+
36965,36965,chr9,95575634,95575834,+
18989,18989,chr11,91140425,91140625,+
6669,6669,chr16,8185662,8185862,+
10574,10574,chr10,69985013,69985213,+
2587,2587,chr22,37047449,37047649,+
38723,38723,chr4,1689293,1689493,+
3140,3140,chr13,30141906,30142106,+
12719,12719,chr22,45653805,45654005,+
15723,15723,chr9,119570331,119570531,+
11892,11892,chr7,46189384,46189584,+
9209,9209,chrX,152040002,152040202,+
25794,25794,chr11,13549073,13549273,+
4225,4225,chr2,69003024,69003224,+
16520,16520,chrX,95148794,95148994,+
11310,11310,chr8,59348608,59348808,+
33916,33916,chrX,138014342,138014542,+
43479,43479,chrX,127285064,127285264,+
22728,22728,chr5,30746300,30746500,+
43342,43342,chr2,126498220,126498420,+
